room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
6545252,1189,15450718,Private room,,Vancouver BC,,Mount Pleasant,1,0.0,1,1.0,,45.0,,2017-05-05 17:00:31.589038,49.26274,-123.093638,0101000020E61000006CEA3C2AFEC55EC0EFACDD76A1A14840
13174671,1189,73238515,Private room,,Vancouver BC,,Riley Park,9,4.5,2,1.0,,53.0,,2017-05-05 17:00:31.580912,49.252983,-123.091821,0101000020E610000081053065E0C55EC0D4B837BF61A04840
438881,1189,1405499,Private room,,Vancouver BC,,Marpole,47,4.5,1,1.0,,24.0,,2017-05-05 16:59:18.973365,49.206233,-123.136375,0101000020E61000007D3F355EBAC85EC0902DCBD7659A4840
13241475,1189,3512738,Private room,,Vancouver BC,,Marpole,9,5.0,1,1.0,,34.0,,2017-05-05 16:59:18.967619,49.217247,-123.14119,0101000020E61000006C21C84109C95EC0BA13ECBFCE9B4840
14771667,1189,92161763,Private room,,Vancouver BC,,Marpole,30,4.5,2,1.0,,38.0,,2017-05-05 16:59:17.717232,49.208229,-123.126769,0101000020E61000006249B9FB1CC85EC0168A743FA79A4840
18407545,1189,109551574,Private room,,Vancouver BC,,Marpole,0,0.0,2,1.0,,31.0,,2017-05-05 16:59:17.712957,49.213649,-123.135586,0101000020E6100000E9F2E670ADC85EC05BE9B5D9589B4840
14697194,1189,11737116,Private room,,Vancouver BC,,Marpole,26,5.0,2,1.0,,36.0,,2017-05-05 16:59:16.492779,49.211489,-123.116241,0101000020E6100000145D177E70C75EC05C3B5112129B4840
3016568,1189,6672080,Private room,,Vancouver BC,,Killarney,4,5.0,2,1.0,,39.0,,2017-05-05 16:59:14.079150,49.207733,-123.045016,0101000020E6100000FEF2C98AE1C25EC065A6B4FE969A4840
15594293,1189,100440243,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,2,1.0,,30.0,,2017-05-05 16:59:12.638665,49.218204,-123.069066,0101000020E6100000FFD0CC936BC45EC09EEDD11BEE9B4840
59166,1189,283600,Private room,,Vancouver BC,,Victoria-Fraserview,1,0.0,2,1.0,,39.0,,2017-05-05 16:59:11.315143,49.207086,-123.061799,0101000020E61000003BFBCA83F4C35EC0CFBA46CB819A4840
15167654,1189,63711809,Private room,,Vancouver BC,,Killarney,3,4.5,2,1.0,,26.0,,2017-05-05 16:59:11.289777,49.207102,-123.044668,0101000020E610000060CB2BD7DBC25EC0D5777E51829A4840
2519574,1189,6672080,Private room,,Vancouver BC,,Killarney,6,4.5,2,1.0,,34.0,,2017-05-05 16:59:09.883440,49.207865,-123.045714,0101000020E61000000ABE69FAECC25EC0D47D00529B9A4840
14254719,1189,42236242,Private room,,Vancouver BC,,Killarney,14,4.5,1,1.0,,34.0,,2017-05-05 16:59:09.875735,49.206888,-123.038913,0101000020E6100000E998F38C7DC25EC0A9F7544E7B9A4840
15936299,1189,13884145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,3,5.0,3,1.0,,41.0,,2017-05-05 16:59:07.192371,49.235463,-123.066114,0101000020E6100000B2F336363BC45EC08335CEA6239E4840
14134182,1189,66327125,Private room,,Vancouver BC,,Oakridge,1,0.0,2,1.0,,41.0,,2017-05-05 16:59:07.181748,49.227109,-123.112163,0101000020E61000008F34B8AD2DC75EC04AD05FE8119D4840
18391950,1189,66111021,Private room,,Vancouver BC,,Oakridge,0,0.0,2,1.0,,37.0,,2017-05-05 16:59:07.165803,49.222412,-123.118664,0101000020E61000009ACDE33098C75EC0751E15FF779C4840
13637794,1189,78442973,Private room,,Vancouver BC,,Oakridge,0,0.0,1,1.0,,41.0,,2017-05-05 16:59:05.806049,49.23036,-123.115531,0101000020E610000026AB22DC64C75EC03D27BD6F7C9D4840
18416524,1189,127622112,Private room,,Vancouver BC,,Oakridge,0,0.0,3,1.0,,41.0,,2017-05-05 16:59:05.785642,49.227405,-123.118135,0101000020E6100000D4601A868FC75EC033F9669B1B9D4840
13704420,1189,78442973,Private room,,Vancouver BC,,Oakridge,2,0.0,1,1.0,,41.0,,2017-05-05 16:59:05.750783,49.228639,-123.114868,0101000020E6100000D8D64FFF59C75EC08ACBF10A449D4840
17982841,1189,93829739,Private room,,Vancouver BC,,Kerrisdale,2,0.0,2,1.0,,40.0,,2017-05-05 16:59:04.435643,49.229849,-123.142122,0101000020E6100000B282DF8618C95EC0580229B16B9D4840
3434308,1189,17308976,Private room,,Vancouver BC,,Mount Pleasant,40,5.0,1,1.0,,26.0,,2017-05-05 16:59:04.415101,49.26034,-123.105394,0101000020E610000075CC79C6BEC65EC09AEB34D252A14840
7386243,1189,38692838,Private room,,Vancouver BC,,Riley Park,0,0.0,1,1.0,,40.0,,2017-05-05 16:59:01.956204,49.233339,-123.108784,0101000020E6100000FF942A51F6C65EC0D0F0660DDE9D4840
17044535,1189,38692838,Private room,,Vancouver BC,,Riley Park,3,4.5,1,1.0,,41.0,,2017-05-05 16:58:51.094185,49.23346,-123.108512,0101000020E61000004FCE50DCF1C65EC04B766C04E29D4840
12565751,1189,14547886,Private room,,Vancouver BC,,Riley Park,77,5.0,2,1.0,,34.0,,2017-05-05 16:58:49.565668,49.244444,-123.093115,0101000020E610000017F19D98F5C55EC00ADAE4F0499F4840
17791472,1189,121540800,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,2,1.0,,36.0,,2017-05-05 16:58:47.051108,49.224173,-123.075935,0101000020E6100000CB67791EDCC45EC0B7D26BB3B19C4840
2695452,1189,11636964,Private room,,Vancouver BC,,Victoria-Fraserview,3,3.5,1,1.0,,37.0,,2017-05-05 16:58:47.044027,49.226975,-123.055559,0101000020E6100000E7FF55478EC35EC03B014D840D9D4840
6549219,1189,1504812,Private room,,Vancouver BC,,Hastings-Sunrise,8,4.0,8,1.0,,34.0,,2017-05-05 16:58:46.262052,49.265263,-123.042069,0101000020E61000003ACB2C42B1C25EC05FEB5223F4A14840
14199052,1189,3494269,Private room,,Vancouver BC,,Killarney,5,5.0,2,1.0,,30.0,,2017-05-05 16:58:45.400716,49.224297,-123.025336,0101000020E610000055DAE21A9FC15EC0A3CB9BC3B59C4840
8537573,1189,44947958,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,2,1.0,,23.0,,2017-05-05 16:58:42.907328,49.231,-123.067977,0101000020E610000055F833BC59C45EC021B07268919D4840
5175322,1189,26769066,Private room,,Vancouver BC,,Grandview-Woodland,10,5.0,2,1.0,,29.0,,2017-05-05 16:58:42.890146,49.269655,-123.065113,0101000020E6100000D862B7CF2AC45EC0F819170E84A24840
9117680,1189,13876938,Private room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,30.0,,2017-05-05 16:58:41.532553,49.241194,-123.040052,0101000020E6100000EC88433690C25EC0E7FEEA71DF9E4840
17586680,1189,119472224,Private room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,37.0,,2017-05-05 16:58:41.517086,49.247218,-123.032603,0101000020E610000018B0E42A16C25EC0C37DE4D6A49F4840
10023699,1189,6051853,Private room,,Vancouver BC,,Renfrew-Collingwood,2,0.0,3,1.0,,34.0,,2017-05-05 16:58:40.066243,49.257733,-123.041113,0101000020E6100000309C6B98A1C25EC0CC0C1B65FDA04840
18269275,1189,126282805,Private room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,2,2.0,,33.0,,2017-05-05 16:58:38.607921,49.236214,-123.063094,0101000020E6100000BAA46ABB09C45EC0BD6DA6423C9E4840
14237820,1189,13884145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,24,4.5,3,1.0,,41.0,,2017-05-05 16:58:38.575070,49.234192,-123.066112,0101000020E6100000E277D32D3BC45EC00F7EE200FA9D4840
7439315,1189,20697824,Private room,,Vancouver BC,,Renfrew-Collingwood,13,4.5,1,1.0,,34.0,,2017-05-05 16:58:38.564274,49.238752,-123.026654,0101000020E6100000AF93FAB2B4C15EC063EDEF6C8F9E4840
306178,1189,1574553,Private room,,Vancouver BC,,Renfrew-Collingwood,28,5.0,2,1.0,,41.0,,2017-05-05 16:58:37.131510,49.233114,-123.026688,0101000020E610000085CC9541B5C15EC0B01EF7ADD69D4840
3183304,1189,4261957,Private room,,Vancouver BC,,Renfrew-Collingwood,16,4.5,1,1.0,,21.0,,2017-05-05 16:58:37.127786,49.242041,-123.036879,0101000020E610000030BABC395CC25EC044A51133FB9E4840
16583879,1189,35927777,Private room,,Vancouver BC,,Killarney,6,4.0,6,1.0,,26.0,,2017-05-05 16:58:37.106643,49.230729,-123.044536,0101000020E6100000A8DF85ADD9C25EC0909E2287889D4840
16842840,1189,15879821,Private room,,Vancouver BC,,Renfrew-Collingwood,8,4.5,2,1.0,,26.0,,2017-05-05 16:58:32.515711,49.241924,-123.037211,0101000020E61000004B033FAA61C25EC00A0F9A5DF79E4840
13903430,1189,7412406,Private room,,Vancouver BC,,Renfrew-Collingwood,2,0.0,2,1.0,,29.0,,2017-05-05 16:58:31.622034,49.235563,-123.035076,0101000020E6100000F83768AF3EC25EC0E692AAED269E4840
17074114,1189,83449252,Private room,,Vancouver BC,,Kensington-Cedar Cottage,1,0.0,2,1.0,,15.0,,2017-05-05 16:58:30.386487,49.235413,-123.063822,0101000020E6100000FBB0DEA815C45EC0D1066003229E4840
17392348,1189,45662126,Private room,,Vancouver BC,,Oakridge,3,4.5,2,1.0,,30.0,,2017-05-05 16:58:27.737920,49.228989,-123.123431,0101000020E61000000114234BE6C75EC06612F5824F9D4840
13567122,1189,10085249,Private room,,Vancouver BC,,Riley Park,6,4.0,1,1.0,,32.0,,2017-05-05 16:58:27.732810,49.239355,-123.102614,0101000020E610000027874F3A91C65EC02A91442FA39E4840
17795907,1189,121540800,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,4,1.0,,37.0,,2017-05-05 16:58:27.725223,49.223967,-123.075558,0101000020E6100000E0BC38F1D5C45EC00E315EF3AA9C4840
7860202,1189,40984901,Private room,,Vancouver BC,,Marpole,43,4.5,2,1.0,,40.0,,2017-05-05 16:58:26.395624,49.211334,-123.111975,0101000020E61000000EBE30992AC75EC0354415FE0C9B4840
7763832,1189,665145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,1,1.0,,21.0,,2017-05-05 16:58:26.381612,49.241119,-123.079114,0101000020E6100000F8A92A3410C55EC0DCB8C5FCDC9E4840
1223188,1189,6672080,Private room,,Vancouver BC,,Killarney,9,5.0,2,1.0,,34.0,,2017-05-05 16:58:24.076647,49.206365,-123.043572,0101000020E61000005DC136E2C9C25EC0FF04172B6A9A4840
5239887,1189,11676129,Private room,,Vancouver BC,,Renfrew-Collingwood,25,5.0,1,1.0,,37.0,,2017-05-05 16:58:24.073921,49.236118,-123.038519,0101000020E61000009351651877C25EC09BFF571D399E4840
7148171,1189,35572760,Private room,,Vancouver BC,,Killarney,5,5.0,1,1.0,,37.0,,2017-05-05 16:58:24.070497,49.222725,-123.037249,0101000020E6100000C233A14962C25EC03480B740829C4840
13638222,1189,78442973,Private room,,Vancouver BC,,Oakridge,1,0.0,1,1.0,,41.0,,2017-05-05 16:58:24.059294,49.229323,-123.114468,0101000020E6100000111C977153C75EC03D9CC0745A9D4840
11345244,1189,59401570,Private room,,Vancouver BC,,Marpole,0,0.0,2,1.0,,34.0,,2017-05-05 16:58:24.054559,49.214674,-123.121075,0101000020E61000003F575BB1BFC75EC098A608707A9B4840
17331121,1189,117016158,Private room,,Vancouver BC,,Sunset,0,0.0,2,2.0,,34.0,,2017-05-05 16:58:23.308256,49.206833,-123.102473,0101000020E610000046EEE9EA8EC65EC0E65DF580799A4840
14460977,1189,87297944,Private room,,Vancouver BC,,Oakridge,1,0.0,1,1.0,,27.0,,2017-05-05 16:58:23.301478,49.22963,-123.113451,0101000020E6100000B4ACFBC742C75EC01A170E84649D4840
8276436,1189,43643103,Private room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,37.0,,2017-05-05 16:58:23.296830,49.244962,-123.053075,0101000020E61000000E4FAF9465C35EC0A26131EA5A9F4840
16378450,1189,76138575,Private room,,Vancouver BC,,Killarney,1,0.0,2,1.0,,36.0,,2017-05-05 16:58:23.293961,49.222383,-123.043865,0101000020E6100000191C25AFCEC25EC0DB17D00B779C4840
16709837,1189,110717966,Private room,,Vancouver BC,,Sunset,0,0.0,2,0.0,,35.0,,2017-05-05 16:58:23.289254,49.227449,-123.101244,0101000020E6100000A33A1DC87AC65EC00341800C1D9D4840
14831562,1189,92655648,Private room,,Vancouver BC,,Victoria-Fraserview,2,0.0,2,1.0,,37.0,,2017-05-05 16:58:22.518662,49.211113,-123.055431,0101000020E6100000D00B772E8CC35EC0566133C0059B4840
7146541,1189,35572760,Private room,,Vancouver BC,,Killarney,0,0.0,1,1.0,,37.0,,2017-05-05 16:58:22.511611,49.221859,-123.037495,0101000020E6100000DEB06D5166C25EC061A92EE0659C4840
16977297,1189,45662126,Private room,,Vancouver BC,,Oakridge,9,4.5,2,1.0,,36.0,,2017-05-05 16:58:22.508913,49.228001,-123.126363,0101000020E61000002A1BD65416C85EC0473A03232F9D4840
16986829,1189,45662126,Private room,,Vancouver BC,,Oakridge,4,5.0,2,1.0,,38.0,,2017-05-05 16:58:22.505950,49.229088,-123.12502,0101000020E610000024D6E25300C85EC0F9F36DC1529D4840
10237037,1189,24157776,Private room,,Vancouver BC,,Kensington-Cedar Cottage,4,5.0,2,1.0,,29.0,,2017-05-05 16:58:21.239021,49.233684,-123.065287,0101000020E6100000A77686A92DC45EC09ACC785BE99D4840
10193033,1189,5726082,Private room,,Vancouver BC,,South Cambie,25,5.0,2,1.0,,33.0,,2017-05-05 16:58:21.234506,49.242082,-123.119596,0101000020E6100000E02EFB75A7C75EC0A379008BFC9E4840
13716751,1189,7412406,Private room,,Vancouver BC,,Renfrew-Collingwood,9,4.5,2,1.0,,39.0,,2017-05-05 16:58:21.224542,49.234833,-123.034346,0101000020E6100000E6AF90B932C25EC0C382FB010F9E4840
7870630,1189,13771976,Private room,,Vancouver BC,,Sunset,2,0.0,2,1.0,,34.0,,2017-05-05 16:58:21.219982,49.227667,-123.094607,0101000020E610000040BE840A0EC65EC070B03731249D4840
9778778,1189,20612979,Private room,,Vancouver BC,,Sunset,0,0.0,1,1.0,,30.0,,2017-05-05 16:58:19.656270,49.212145,-123.09071,0101000020E6100000E4DA5031CEC55EC045813E91279B4840
14855944,1189,92865183,Private room,,Vancouver BC,,Riley Park,6,4.0,1,1.0,,30.0,,2017-05-05 16:58:19.646306,49.236325,-123.102188,0101000020E6100000CB82893F8AC65EC0151DC9E53F9E4840
7860338,1189,40984901,Private room,,Vancouver BC,,Marpole,15,4.5,1,1.0,,29.0,,2017-05-05 16:58:19.632680,49.213031,-123.111953,0101000020E61000001A6CEA3C2AC75EC060048D99449B4840
17987751,1189,107559713,Private room,,Vancouver BC,,Killarney,0,0.0,1,1.0,,29.0,,2017-05-05 16:58:18.074752,49.228665,-123.04719,0101000020E6100000B0AC342905C35EC0B35E0CE5449D4840
104659,1189,74636,Private room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,1,1.0,,41.0,,2017-05-05 16:58:18.068181,49.235599,-123.079218,0101000020E61000004AD05FE811C55EC033FCA71B289E4840
12515358,1189,27873190,Private room,,Vancouver BC,,Renfrew-Collingwood,3,4.0,2,1.0,,19.0,,2017-05-05 16:58:18.060438,49.233792,-123.050888,0101000020E610000091F0BDBF41C35EC0810871E5EC9D4840
2571848,1189,13169222,Private room,,Vancouver BC,,Marpole,43,5.0,1,1.0,,29.0,,2017-05-05 16:58:18.055507,49.208819,-123.116771,0101000020E6100000C287122D79C75EC047E4BB94BA9A4840
16764326,1189,93047056,Private room,,Vancouver BC,,Riley Park,0,0.0,1,1.0,,30.0,,2017-05-05 16:58:18.049550,49.235897,-123.100467,0101000020E6100000F1D4230D6EC65EC0BD1C76DF319E4840
16417610,1189,10833300,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,1,2.0,,23.0,,2017-05-05 16:58:18.045811,49.222332,-123.062081,0101000020E6100000FE2C9622F9C35EC0596DFE5F759C4840
6795990,1189,35572760,Private room,,Vancouver BC,,Killarney,4,4.5,1,1.0,,37.0,,2017-05-05 16:58:18.039584,49.222731,-123.039452,0101000020E6100000C170AE6186C25EC017670C73829C4840
17865530,1189,41580096,Private room,,Vancouver BC,,Sunset,0,0.0,1,1.0,,36.0,,2017-05-05 16:58:16.544673,49.224678,-123.102774,0101000020E6100000433866D993C65EC0BA10AB3FC29C4840
2278806,1189,11636964,Private room,,Vancouver BC,,Victoria-Fraserview,7,4.5,1,1.0,,37.0,,2017-05-05 16:58:16.526298,49.225497,-123.055245,0101000020E61000001F11532289C35EC04D2CF015DD9C4840
1110413,1189,6051853,Private room,,Vancouver BC,,Kensington-Cedar Cottage,23,5.0,2,1.0,,27.0,,2017-05-05 16:58:16.515590,49.241642,-123.0594,0101000020E61000007958A835CDC35EC086AB0320EE9E4840
6077779,1189,31364193,Private room,,Vancouver BC,,Sunset,11,4.0,1,1.0,,37.0,,2017-05-05 16:58:16.512005,49.222535,-123.079297,0101000020E6100000F06AB93313C55EC0919BE1067C9C4840
7146999,1189,35572760,Private room,,Vancouver BC,,Killarney,5,4.5,1,1.0,,33.0,,2017-05-05 16:58:15.108999,49.22069,-123.039752,0101000020E6100000D6FCF84B8BC25EC0F146E6913F9C4840
6644084,1189,33612893,Private room,,Vancouver BC,,Sunset,29,4.0,3,1.0,,41.0,,2017-05-05 16:58:15.102235,49.21823,-123.083844,0101000020E6100000D07D39B35DC55EC0C780ECF5EE9B4840
15111957,1189,92655648,Private room,,Vancouver BC,,Victoria-Fraserview,13,5.0,2,1.0,,37.0,,2017-05-05 16:58:12.897295,49.212596,-123.057617,0101000020E610000064AC36FFAFC35EC055A18158369B4840
14869865,1189,92655648,Private room,,Vancouver BC,,Victoria-Fraserview,3,5.0,2,1.0,,37.0,,2017-05-05 16:58:12.889022,49.210749,-123.056781,0101000020E61000003082C64CA2C35EC01555BFD2F99A4840
16660117,1189,57657924,Private room,,Vancouver BC,,Victoria-Fraserview,5,4.0,2,1.0,,29.0,,2017-05-05 16:58:12.874758,49.229057,-123.06742,0101000020E61000002AC6F99B50C45EC0BEF561BD519D4840
11701669,1189,12310952,Private room,,Vancouver BC,,Marpole,5,5.0,2,1.0,,26.0,,2017-05-05 16:58:12.871821,49.213786,-123.113375,0101000020E6100000C74B378941C75EC0DC2BF3565D9B4840
11549700,1189,60939105,Private room,,Vancouver BC,,Kensington-Cedar Cottage,3,5.0,2,1.0,,34.0,,2017-05-05 16:58:12.156422,49.24722,-123.064078,0101000020E610000028999CDA19C45EC06475ABE7A49F4840
11358127,1189,27873190,Private room,,Vancouver BC,,Renfrew-Collingwood,18,4.5,2,1.0,,21.0,,2017-05-05 16:58:12.148580,49.233548,-123.050309,0101000020E6100000726C3D4338C35EC0EA059FE6E49D4840
12137840,1189,43139903,Private room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,26.0,,2017-05-05 16:58:12.142951,49.233285,-123.040959,0101000020E6100000855E7F129FC25EC0DDD26A48DC9D4840
15838142,1189,13884145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,11,5.0,3,1.0,,41.0,,2017-05-05 16:58:12.133731,49.236331,-123.063739,0101000020E6100000B41EBE4C14C45EC0F7031E18409E4840
4621428,1189,15247430,Private room,,Vancouver BC,,Kensington-Cedar Cottage,13,5.0,2,2.0,,29.0,,2017-05-05 16:58:12.111213,49.239418,-123.085546,0101000020E61000006E13EE9579C55EC07009C03FA59E4840
1104158,1189,6051853,Private room,,Vancouver BC,,Kensington-Cedar Cottage,19,5.0,2,1.0,,27.0,,2017-05-05 16:58:10.919474,49.241099,-123.060206,0101000020E61000007841446ADAC35EC0950C0055DC9E4840
14872836,1189,42236242,Private room,,Vancouver BC,,Killarney,9,5.0,2,1.0,,34.0,,2017-05-05 16:58:10.916248,49.207902,-123.039741,0101000020E6100000DDD3D51D8BC25EC0F16261889C9A4840
4182115,1189,15247430,Private room,,Vancouver BC,,Kensington-Cedar Cottage,24,4.5,2,2.0,,29.0,,2017-05-05 16:58:10.913723,49.240393,-123.084042,0101000020E6100000635FB2F160C55EC0FA97A432C59E4840
10473928,1189,52256151,Private room,,Vancouver BC,,Killarney,26,5.0,1,1.0,,26.0,,2017-05-05 16:58:10.908850,49.230964,-123.026629,0101000020E610000003081F4AB4C15EC0D446753A909D4840
14612693,1189,13884145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,16,5.0,3,1.0,,37.0,,2017-05-05 16:58:10.903298,49.235952,-123.064793,0101000020E61000009F008A9125C45EC080B6D5AC339E4840
18489904,1189,128291110,Private room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,19.0,,2017-05-05 16:58:10.898647,49.234671,-123.035829,0101000020E6100000E6CFB7054BC25EC0E92807B3099E4840
17045485,1189,20585242,Private room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,26.0,,2017-05-05 16:58:10.873980,49.236163,-123.0301,0101000020E610000004E78C28EDC15EC03BC3D4963A9E4840
14634633,1189,32878648,Private room,,Vancouver BC,,Renfrew-Collingwood,10,5.0,1,1.0,,26.0,,2017-05-05 16:58:09.882073,49.241535,-123.028051,0101000020E6100000B0E76B96CBC15EC070EB6E9EEA9E4840
7585554,1189,37424972,Private room,,Vancouver BC,,Sunset,11,5.0,2,1.0,,37.0,,2017-05-05 16:58:09.869930,49.224212,-123.101852,0101000020E61000000F4240BE84C65EC075AF93FAB29C4840
15592847,1189,36348599,Private room,,Vancouver BC,,Renfrew-Collingwood,24,5.0,2,1.0,,23.0,,2017-05-05 16:58:09.852616,49.238231,-123.028437,0101000020E6100000C43F6CE9D1C15EC05AF2785A7E9E4840
6228891,1189,32313376,Private room,,Vancouver BC,,Renfrew-Collingwood,8,5.0,1,1.0,,26.0,,2017-05-05 16:58:09.840308,49.235753,-123.026274,0101000020E61000000CAF2479AEC15EC08A7780272D9E4840
14613265,1189,13884145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,14,4.5,3,1.0,,37.0,,2017-05-05 16:58:09.834922,49.235456,-123.066506,0101000020E610000038BF61A241C45EC0D0D2156C239E4840
7717915,1189,1208303,Private room,,Vancouver BC,,Victoria-Fraserview,31,5.0,2,1.0,,37.0,,2017-05-05 16:58:09.823036,49.206922,-123.064454,0101000020E61000002B86AB0320C45EC055698B6B7C9A4840
17317143,1189,72381043,Private room,,Vancouver BC,,Sunset,5,5.0,2,1.0,,23.0,,2017-05-05 16:58:08.467555,49.225928,-123.086033,0101000020E61000001D588E9081C55EC017A06D35EB9C4840
18010232,1189,99809234,Private room,,Vancouver BC,,Killarney,0,0.0,2,1.0,,19.0,,2017-05-05 16:58:08.454950,49.230747,-123.041704,0101000020E610000031074147ABC25EC03753211E899D4840
17197777,1189,1456236,Private room,,Vancouver BC,,Oakridge,20,5.0,2,1.0,,39.0,,2017-05-05 16:58:08.451501,49.224515,-123.118644,0101000020E610000077F700DD97C75EC0103B53E8BC9C4840
17720977,1189,99809234,Private room,,Vancouver BC,,Killarney,1,0.0,2,1.0,,23.0,,2017-05-05 16:58:08.429241,49.232065,-123.040919,0101000020E61000003EB2B96A9EC25EC0EBC5504EB49D4840
16290957,1189,43556216,Private room,,Vancouver BC,,Sunset,15,4.5,1,1.0,,26.0,,2017-05-05 16:58:07.119473,49.226188,-123.105155,0101000020E6100000B28009DCBAC65EC0B35F77BAF39C4840
17722534,1189,1456236,Private room,,Vancouver BC,,Oakridge,11,5.0,2,1.0,,27.0,,2017-05-05 16:58:07.113967,49.222233,-123.121177,0101000020E6100000C1012D5DC1C75EC0C68B8521729C4840
18362388,1189,103583325,Private room,,Vancouver BC,,Victoria-Fraserview,1,0.0,1,1.0,,21.0,,2017-05-05 16:58:07.104619,49.219958,-123.077077,0101000020E610000086915ED4EEC45EC02D3F7095279C4840
14876117,1189,93085993,Private room,,Vancouver BC,,Killarney,24,4.5,2,1.0,,34.0,,2017-05-05 16:58:07.095194,49.22118,-123.047588,0101000020E6100000A7EB89AE0BC35EC0BF4351A04F9C4840
14843624,1189,92895791,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,1,1.0,,12.0,,2017-05-05 16:58:06.210137,49.210659,-123.062375,0101000020E6100000A245B6F3FDC35EC0D5CDC5DFF69A4840
11022182,1189,6051702,Private room,,Vancouver BC,,Riley Park,27,4.5,2,1.0,,34.0,,2017-05-05 16:58:06.162946,49.23326,-123.107972,0101000020E61000008F386403E9C65EC084BBB376DB9D4840
16548759,1189,102373405,Private room,,Vancouver BC,,Victoria-Fraserview,5,5.0,2,1.0,,28.0,,2017-05-05 16:58:06.158277,49.230639,-123.067312,0101000020E610000037A8FDD64EC45EC050172994859D4840
18384161,1189,127332034,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,1,2.0,,35.0,,2017-05-05 16:58:06.155291,49.224148,-123.064856,0101000020E6100000C3BCC79926C45EC05EBBB4E1B09C4840
14831774,1189,92655648,Private room,,Vancouver BC,,Victoria-Fraserview,9,5.0,1,1.0,,29.0,,2017-05-05 16:58:04.648428,49.211408,-123.057324,0101000020E6100000A8514832ABC35EC06F0ED76A0F9B4840
9201061,1189,47789746,Private room,,Vancouver BC,,Victoria-Fraserview,0,0.0,3,1.0,,29.0,,2017-05-05 16:58:04.644290,49.219293,-123.076291,0101000020E6100000AA7EA5F3E1C45EC0F19E03CB119C4840
16413792,1189,107559713,Private room,,Vancouver BC,,Killarney,2,0.0,1,3.0,,21.0,,2017-05-05 16:58:04.615063,49.228579,-123.04553,0101000020E6100000293FA9F6E9C25EC0B5C6A013429D4840
15040389,1189,95014992,Private room,,Vancouver BC,,Sunset,11,5.0,2,1.0,,21.0,,2017-05-05 16:58:04.605889,49.212504,-123.095149,0101000020E6100000D1CFD4EB16C65EC07522C154339B4840
14261655,1189,13884145,Private room,,Vancouver BC,,Kensington-Cedar Cottage,24,4.5,3,1.0,,41.0,,2017-05-05 16:58:04.591038,49.23548,-123.064572,0101000020E6100000300F99F221C45EC0596E6935249E4840
16291355,1189,43556216,Private room,,Vancouver BC,,Oakridge,14,4.5,2,1.0,,30.0,,2017-05-05 16:58:04.581136,49.228179,-123.106286,0101000020E61000007381CB63CDC65EC026512FF8349D4840
16972132,1189,1525221,Private room,,Vancouver BC,,Killarney,4,4.5,2,1.0,,30.0,,2017-05-05 16:58:03.169469,49.224833,-123.048975,0101000020E610000095D4096822C35EC0E107E753C79C4840
17558108,1189,99809234,Private room,,Vancouver BC,,Killarney,0,0.0,2,1.0,,23.0,,2017-05-05 16:58:03.155853,49.230096,-123.04116,0101000020E6100000D1798D5DA2C25EC0607825C9739D4840
16660494,1189,57657924,Private room,,Vancouver BC,,Victoria-Fraserview,3,5.0,1,1.0,,23.0,,2017-05-05 16:58:03.122114,49.229289,-123.068551,0101000020E6100000EBC6BB2363C45EC0912A8A57599D4840
14427655,1189,88785346,Private room,,Vancouver BC,,Sunset,42,5.0,2,1.0,,34.0,,2017-05-05 16:58:03.108961,49.228216,-123.085643,0101000020E61000006808C72C7BC55EC04436902E369D4840
7757950,1189,8779974,Private room,,Vancouver BC,,Fairview,14,4.5,1,1.0,,40.0,,2017-05-05 16:57:59.733338,49.259997,-123.13658,0101000020E610000069520ABABDC85EC07007EA9447A14840
15619203,1189,33532165,Private room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,37.0,,2017-05-05 16:57:59.721823,49.258994,-123.185099,0101000020E61000006DE179A9D8CB5EC01CEE23B726A14840
